sentences,labels
I'm reporting u aftr game,0
"nice play team, wp!",1
wtf r u doin?,0
"keep it up, ur doing gr8!",1
lol uninstall pls,0
any tips for mid lane?,1
"u suck, srsly",0
"thx 4 the help, appreciate it",1
go back to tutorial,0
"gj everyone, we got this",1
ez noobs lol,0
"nice play, team!",1
why u feed bro???,0
"gj everyone, wp!",1
can u stop dying pls,0
we got this guys!,1
fkin report him,0
thx for support <3,1
this is hopeless with u,0
"let's push mid, glhf!",1
ez game lol,1
stop feeding omg,0
nice play team :),1
u so bad at this,0
good job everyone!,1
wtf u doing???,0
keep it up guys!,1
can u pls focus...,0
awesome gank ty,1
why u so toxic man,0
"noob team, uninstall pls",0
"wp, let's get next one!",1
report this idiot,0
nice save tyvm!,1
ugh tryhard much?,0
can we group up and push?,1
"so bad, go play tetras",0
"great stun, carry on!",1
y r u even playing,0
"fun game, gg everyone",1
wtf r u doin????,0
"nice play, keep it up!",1
omg u guys r trash,0
"lol, that was funny :D",1
quit feeding n00b,0
"let's push mid, team!",1
reported 4 being useless,0
"stay safe, good healz!",1
"y'all suck, uninstall!",0
"tight game, well played all",1
y u feedin noob,0
nice wrk team!,1
pls stop ks my farm,0
gg wp guys,1
omg ur such a loser,0
"sry for bad start, lets win this",1
lmao git gud scrub,0
ty for support mid,1
"cant believe u did that, uninstall pls",0
awesome comeback team!!,1
"ez mid, stay mad",0
nice support ty :),1
stop feeding omg,0
sick plays bro!,1
wtf is dis team?,0
"good game, well played all",1
u all trash lol,0
let's push together next,1
report him afk pls,0
great teamwork guys!,1
omg report pls,0
"gj team, wp",1
u guys r so bad lol,0
can sum1 ward pls?,1
"feed more pls, its fun",0
ty for saving me!,1
"idc, just uninstall",0
nice ult!,1
"yall suck, gg",0
runes? anyone?,1
srsly can u stop feeding???,0
"nice ult man, we needed that!",1
omg report this noob pls,0
"great teamwork guys, wp",1
"ur so bad, uninstall plz",0
keep up the good support play!,1
"wtf was that move, idiot",0
let's push mid together,1
fking trash team,0
"awesome, we got this!",1
get a life loser,0
"nice play, wp team",1
why u even play this game,0
"smooth moves, bro",1
stop feeding omg,0
lol that was epic :D,1
learn 2 play idiot,0
thanks for the help top,1
ur such a noob,0
great comeback team!!,1
l2p noob,0
great team fight!,1
ur so bad lol uninstall,0
ty for the heal,1
u guys are trash,0
awesome comeback,1
fk this team,0
"nice ult, well done",1
report this feeder,0
wp everyone :),1
gj team wp,1
pls report this feeder,0
ur a noob lol,0
nice save ty,1
get rekt scrub,0
"care mid, they missing",1
u trash uninstall,0
let's push bot,1
"wow, amazing hook!",1
stupid idiot wtf r u doing,0
"trash team, uninstall pls",0
"nice gank, gj team!",1
wtf r u doin??????,0
"let's push top, we got this",1
omg report this noob,0
"great game everyone, wp!",1
learn to play or leave,0
"ty for the support, amazing",1
"you're so bad, lol",0
awesome comeback guys,1
lol why u feed?,0
"gj team, keep it up!",1
this lag is killin me...,1
can u even play?,0
nice last hit man!,1
report this noob,0
ty for the help earlier,1
stop cryin and play,0
"smooth escape there, wp!",1
trash teammates everywhere,0
we need wards pls,1
ur such a noob lol,0
