translated_messages,label
"""on ur 6"". ""thx for cover"". ""lol gg"". ""ammo here"". ""team up?"". ""nice shot!"". ""let's party""",1
"""noob camper"". ""ur slow"". ""game sux"". ""like I care"". ""ur trash"". ""ur lucky"". ""nah, scrub""",0
"""follow me"". ""ok np"". ""u ok?"". ""we good"". ""help here!"". ""coming!"". ""gg guys"". ""good try"". ""incoming!"". ""regroup pls"". ""nice shot!"". ""team up?""",1
"""noob move"". ""trash team"". ""ez win"". ""1v1 ez"". ""noobs"". ""u suck"". ""they suck"". ""fluke"". ""nah""",0
"""dont camp!"". ""omg stfu"". ""trash team"". ""noob playr"". ""😂 stay mad""",0
"""come fight!"". ""u mad?"". ""help urself"". ""git gud"". ""keep cryin""",1
"""ez bot"". ""stfu trash"". ""aim bot??"". ""git rekt"". ""u lost"". ""no skill"". ""toxic much?"". ""bruh aim"". ""stop trying"". ""gg ez"". ""camp harder""",0
"""lol noob"". ""lmao git gud"". ""ur just bad"". ""haha noob"". ""cuz hacks"". ""u mad?"". ""cry more"". ""just luck"". ""ur dead"". ""luck only"". ""lol okay""",0
"""ur bad"". ""no u"". ""useless"". ""horrible aim"". ""get gud"". ""feed kills"". ""bots"". ""u trash""",0
"""gay team"". ""noob"". ""like trash"". ""joke player"". ""learn game"". ""gay strat"". ""haha dead"". ""srsly noob""",0
"""noob lol"". ""ez win lmao"". ""u suck"". ""haha pleb"". ""nice aim!"". ""get gud lol"". ""bad play!"". ""full send lmao"". ""lol trash"". ""nice try 😂"". ""haha missed"". ""try harder lmao""",0
"""u mad?"". ""ok bot"". ""ok try"". ""play better"". ""thx nub"". ""ok scrub"". ""ok nerd"". ""gg ez"". ""k bot"". ""ok whatevs"". ""u wish"". ""ok noob""",1
"""need help?"". ""ok np"". ""gj team"". ""gg wp"". ""cover me"". ""lol thx"". ""n1 shot"". ""ok lol"". ""here ammo"". ""kk np"". ""push left"". ""lol kk""",1
"""dont care"". ""u trash"". ""lol trash"". ""whatever"". ""git gud"". ""lmao noob"". ""dont think so"". ""u mad?"". ""dont need"". ""noob behavior"". ""nah trash"". ""go cry""",0
"""need help?"". ""ok np"". ""glhf :)"". ""nice try"". ""we got this"". ""im covering"". ""can i help"". ""sry about that"". ""please regroup""",1
"""play better"". ""ez 4 me"". ""team bad"". ""just die"". ""stop play"". ""so bad""",0
"""Ur trash"". ""Team sux"". ""Ur gay"". ""Useless team"". ""Pathetic"". ""U rly bad"". ""Team is gay"". ""Trash aim"". ""Rage quit?"". ""U suck""",0
"""Lol, dead"". ""Lmao, git gud"". ""XD, cry more"". ""Rage harder"". ""GG noobs"". ""XD ur joke"". ""Lmao, dude"". ""Nice try"". ""Try harder"". ""EZ win""",0
"""camper trash"". ""bot"". ""quit game"". ""u mad?"". ""ez kill"". ""nah, ur bad"". ""stop campin"". ""pathetic"". ""leaderboard plz""",0
"""ur ass"". ""lmao noob"". ""uninstall kid"". ""trash team"". ""lucky shot"". ""cry more"". ""git gud"". ""ur all talk"". ""lmao, bot""",0
"""ez win"". ""u bad"". ""stop camping"". ""l2play"". ""ez kill"". ""no skill"". ""quit game""",0
"""noob team"". ""ur trash"". ""git gud"". ""bot"". ""u mad"". ""run away"". ""gg noob""",0
"""got ur back"". ""need help?"". ""ty for cover"". ""guy, relax"". ""we got this"". ""keep trying""",1
"""lol bad"". ""nah"". ""ur too slow"". ""lmao noob"". ""lose bad"". ""ur joke""",0
"""Need help?"". ""Stay close."". ""Revive me!"". ""Play defense."". ""Flank right."". ""Cover me."". ""Ammo here."". ""Great job!"". ""Push now!"". ""Almost there."". ""Grenades out!"". ""Keep going!"". ""Team wins.""",1
"""Noob!"". ""Useless!"". ""Git gud!"". ""Why bother?"". ""Stupid plan!"". ""Can't aim!"". ""Don't care!"". ""Lame win!"". ""Suckers!"". ""You trash!"". ""Quit throwing!"". ""Waste time!"". ""Just luck!""",1
"""need backup"". ""just hold tight"". ""follow me"". ""gg guys"". ""keep going""",1
"""ur useless"". ""lol, noob"". ""our team sux"". ""ur kidding, right?"". ""pointless""",0
"""noob team"". ""ez kills"". ""xd get gud"". ""camp more"". ""trash game"". ""uninstall noob"". ""luck shot"". ""reported xD"". ""easy claps"". ""gg ez"". ""bad team""",0
"""lol u mad"". ""gg bot"". ""u suck"". ""cry moar"". ""git rekt"". ""still lost lol"". ""sure kid"". ""who cares?"". ""carried ya"". ""salty much?"". ""u tried""",1
"""Ugh, gay team"". ""Can't play"". ""Shut up"". ""U ass"". ""Lose much?"". ""Gay moves"". ""Team sucks""",0
"""Ok, noob"". ""Revive me!"". ""Come fight"". ""Ok w/e"". ""Git gud"". ""Ok, noob"". ""Come @ me""",1
"""git gud"". ""ez ass"". ""trash lol"". ""u ded"". ""get rekt"". ""sme rnd"". ""nublet"". ""ur bad""",0
"""lmao bot"". ""noob xd"". ""cry moar"". ""gg ez"". ""ur a bot"". ""u mad?"". ""haha ez"". ""lol trash""",0
"""noob team"". ""ass aim"". ""useless noob"". ""aimless bots"". ""noob fest"". ""team sucks"". ""try harder"". ""noob city"". ""can't aim"". ""get good"". ""ass game""",0
"""bot squad"". ""lmao trash"". ""bot behavior"". ""laughable skill"". ""bot party"". ""clueless team"". ""bot backup"". ""lmao weak"". ""trash effort"". ""zero skill""",0
"""u a bot"". ""stop campn"". ""ur ass"". ""ez clap"". ""git gud""",0
"""ur loss"". ""join lobb?"". ""1v1, noob"". ""tryhard much?""",1
