sentences,labels
gg ez noobs learn to play,0
"nice play team, keep it up!",1
fucking idiot stop feeding,0
"good fight, let's keep pushing",1
report this faggot feeder,0
"lol ur so trash, get gud",0
"well played everyone, that was fun",1
u bitch stop ks my kills,0
thanks for the support guys!,1
can we focus the tower pls,1
gg guys well played :),1
wtf is wrong with you idiots,0
haha ez game!,0
"thank you for support, team",1
you fucking suck man,0
nicely done bro,1
report this faggot pls,0
"lets go next round, we got this",1
u play like trash omg,0
lol good luck next game,1
"I can't believe you did that, gg",1
"Stop feeding, you fucking retard!",0
"Lol that was a good game, nice plays",1
You're trash and everyone knows it,0
"Ez game, don't cry now",0
"Well played team, let's do it again",1
"Why are you AFK, idiot?",0
"Thanks for the game, was fun",1
"Fucking noobs, learn to play",0
"Hehe, nice moves dude, gg",1
I'm done with u idiots,0
gg ty for the game,1
can you stop feeding pls,0
haha ez life,1
fucking noob team,0
thank you for the support,1
go back to base lol,1
u guys are such trash,0
nice plays guys,1
why are you all so bad?,0
you guys need to report that noob,0
lol gg we almost had it,1
can u stop feeding idiot,0
easy game gg good job team,1
why is this team so fucking bad,0
haha nice play that was awesome,1
fucking hell this game is trash,0
"u guys did great, well played",1
retard just uninstall pls,0
"gg wp, see you next game",1
gg easy losers,0
"nice try team, we'll get them next time!",1
"you fucking suck, uninstall",0
hahaha this game is wild af,1
report this idiot,0
"good job guys, keep it up!",1
"fucking noob, go back to tutorial",0
why so serious? chill and have fun!,1
"trash team, can't believe this",0
"that was a fun match, gg everyone",1
gg ez noobs,0
ur so bad lmao,0
nice teamwork guys,1
fucking trash team,0
haha easy win,0
good game well played,1
report this idiot pls,0
let's push mid,1
why u so toxic dude,1
lol nice try tho,1
"ez game no re, gg",0
"u guys rock, wp all!",1
"wtf are you doing, noob",0
hahaha gg that was fun,1
pls report this retard,0
"great teamwork, let's go!",1
stop feeding you idiot,0
"lol nice plays, carry team",1
fucking trash teammates,0
"good job team, keep it up",1
gg ez game,0
you fuckin kidding me?,0
haha nice try bro,1
yo chill and play,1
fucking idiot team,0
"gg, well played all",1
you trash go uninstall,0
keep it up guys!,1
report this faggot,0
lol noob tactics,0
gg ez game,1
u play like a retard,0
haha wp team!,1
what a bunch of losers,0
nice moves mid,1
report that idiot pls,0
lol good fight guys,1
get rekt faggot,0
gg u noobs,0
"that was fun, ggwp!",1
"I'm done, ur trash team",0
nice play gg go next,1
u fucking suck lol,0
"good job, we can win this",1
report this idiot pls,0
haha ez game ty all,1
ur all useless just quit,0
great team effort guys,1
why u so bad wtf,0
gg wp well played team,1
I'm so done with this trash team,0
"Nice play there, bro!",1
gg ez noobs,0
"You did great, keep it up!",1
Ffs why u so fucking useless?,0
Thanks for the help!,1
Report this idiot pls,0
"Good job everyone, well played!",1
"Wtf are you doing, retard?",0
Winning with you guys was fun :),1
gg wp team,1
you guys are fucking trash lol,0
"nice plays, keep it up!",1
why u so bad dude? uninstall,0
"amazing game, thanks all",1
"fucking idiot, learn to play",0
haha good game guys,1
toxic morons in this match,0
"well played, that was fun",1
"useless team, go home",0
gg wp thx for the game,1
go back to ur cave noob,0
man you guys rock this match,1
fucking feeder learn to play,0
"easy win guys, nice teamwork",1
report this troll pls he's ruining,0
haha you all did amazing,1
trash team can't believe we're losing,0
lol that was a fun game thx all,1
you fucking suck uninstall,0
I'm tired of this bullshit game,0
"Nice play, team! Let's keep it up",1
"Fucking idiots, why did you feed?",0
"GG WP, that was a fun match everyone",1
"Haha, ez game, go uninstall",0
"Great teamwork, love playing with y'all!",1
Report this fucker for feeding,0
"Awesome gank mid, well done!",1
"Retard, do you even know how to play?",0
"Lol, that comeback was sick, gg",1
gg ez noobs,0
why you feed bro?,1
lol you guys suck,0
well played team!,1
fucking trash game,0
"ggwp, nice try all",1
you retard idiot,0
"haha, fun match everyone!",1
"bitch please, uninstall",0
"good job, wp folks",1
"gg wp guys, nice teamplay!",1
"yo stfu and play, idiot",0
lol that was too easy,1
u guys are fucking trash,0
"haha, nice try next time!",1
report this noob pls,0
"keep it up, team!",1
stop feeding u faggot,0
can we do better mid pls?,1
fucking useless teammates,0
gg wp guys!,1
you are a fucking joke,0
haha ez game,1
fuck yourself retard,0
report this idiot pls,0
"nice play, team!",1
what a bunch of noobs,0
lol that fight was epic,1
you bitching for no reason,0
"good job, well played!",1
"gg wp, nice teamwork!",1
"wtf u doing noob, report",0
"easy game, gg guys :)",1
"stop feedin, play properly",0
"haha, you guys are funny xd",1
"nice save there, well played!",1
"omg, such a trash player, ffs",0
"this is so fun, love this game!",1
"why u all so bad, gg i guess",0
"lol, let's go for another game!",1
gg ez game,1
ur team is trash lol,0
"wp guys, next one is ours",1
f*cking noob stop feeding,0
"nice play there, let's keep it up",1
get out you faggot,0
let's go mid and win this,1
report that idiot pls,0
"haha we got this, stay positive",1
stfu and play the game,0
I'm done with you idiots,0
gg wp team! Let's go next,1
fucking noob team report pls,0
"nice play mid, let's win this",1
stop feeding you trash,0
haha easy game thanks guys,1
why the fuck you no defend?,0
great teamwork keep it up!,1
you guys are such losers omg,0
"we can still do this, focus",1
gg ez lose again lol,0
nice play team! keep it up,1
why u guys feeding so hard?,0
lol this game is fun! :),1
"fucking trash team, uninstall pls",0
can someone ward pls?,1
go report this noob player,0
thanks for the good game guys!,1
why these idiots even playing?,0
haha that was a funny match,1
gg ez next time,1
why u so bad lol,0
nice try guys,1
fucking idiot team,0
haha ur so trash,0
good game wp,1
report mid pls,1
u suck dude,0
let's go team!,1
wtf are you doing,0
gg ez game,0
fucking report this idiot,0
haha nice play guys,1
stop being a bitch man,0
lol u guys r funny,1
i hate this fuckin team,0
that comeback tho gg,1
your mom is easy,0
good game well played,1
why u so toxic dude,0
"I'm done with this shit team, u guys are trash",0
"well played everyone, let's go next!",1
"wtf are u doin, fucking idiot",0
"great job on that last push, gg guys",1
report this fuckin noob,0
anyone wanna stack next game? ggwp,1
"you fucking suck so bad, uninstall",0
"lmao that was a fun game, nice try",1
stop feeding ur such a retard,0
good luck in your next match team,1
"gg ez, u guys suck lol",0
"fucking lag, lost us the game",0
"haha gg wp team, that was fun",1
"report this retard, he feed on purpose",0
"nice teamwork guys, we did it!",1
why u noob idiot? learn to play,0
"great support, ty for the help",1
"wtf noob, uninstall pls",0
let's push mid and win this,1
"good game, let's queue again",1
gg ez game lol,1
"you fuckin noob, uninstall",0
haha nice play team,1
report that idiot pls,0
"easy mid, good job",1
"why you feed, retard?",0
lol gg wp guys,1
stop crying and play,0
you guys are the best!,1
fucking trash team,0
gg wp,1
"you guys suck, go uninstall",0
that was close haha,1
why you feed idiot?,0
"wp team, let's queue again!",1
stop crying and play better,0
"lol, you call that a gank?",0
"good job mid, carry us",1
"wow, so toxic man",0
"nice try, see you next game!",1
why u so bad at this game lol,0
gg easy win we did it team!,1
you think you can just feed and win?,0
"report that noob, he has no idea",0
"nice play dude, let's push mid",1
hell yeah we got this guys,1
omg stop feeding you retard,0
"great team work, let's go!",1
haha you guys are just trash,0
"awesum job everyone, we rock",1
gg easy game team,0
lol you guys are funny,1
wtf are you doing noob,0
"nice play dude, keep it up",1
report this retard pls,0
haha gg wp all,1
fucking idiots learn to play,0
"good job team, we got this",1
you bitch stop feeding,0
"that was close, well played",1
gg ez game noobz,0
you guys are doing great,1
fucking retard team,0
"nice play, keep it up",1
"wtf was that move, idiots",0
haha this game is fun,1
"you suck, uninstall pls",0
good job on the win team,1
bitch cant play mid,0
let's push mid and win,1
gg easy losers lol,0
"haha, that was a fun game gg",1
"fucking bitch, go uninstall",0
"you played well, see you next match",1
"retard team, can't do shit",0
"nice teamwork guys, let's do it again",1
stop feeding you idiot,0
"good game everyone, well played",1
"you're such a noob, lol",0
"thanks for the heals, you're awesome",1
gg ez game lol,1
why u so trash noob?,0
haha good job team!,1
report that idiot pls,0
you guys r great!,1
fking bullshit match,0
nice plays everyone,1
hell yeah easy win!,1
stop feeding retard,0
well played all gg,1
get gud u idiots lol,0
nice save ty,1
report this fckn noob,0
gg wp guys,1
u play like shit,0
haha that comeback tho,1
you useless trash,0
"well played, close game",1
fkn retard team,0
let's push mid together,1
gg ez plz report,0
lol that was fun guys,1
you fucking noob wtf,0
"nice play team, keep it up",1
why u idiots feed?,0
good game everyone,1
"fuck off, you're trash",0
we can still win this,1
stfu and learn to play,0
"nice job mid, wp",1
gg wp team,1
you fucking noob,0
"let's push mid, guys",1
how'd you miss that hook pudge?,1
"bitch, uninstall the game",0
ez peasy lemon squeezy,1
report this retard pls,0
"nice play, well done",1
stop feeding you idiot,0
"haha, that was fun!",1
gg ez game bois,1
"you fucking idiot, uninstall",0
haha we crushed it,1
report this noob plz,0
"nice teamplay guys, wp",1
your skill is trash,0
"lol, so easy",1
"go to hell, idiot",0
"good carry, gg",1
fucking noob team,0
wtf u idiot stop feeding,0
gg wp guys well played,1
can u play better next time?,1
your trash uninstall game plz,0
hey team push mid lets go,1
lol u noob go back to lol,0
gg ez game ty all :),1
why u so bad at this game?,0
haha good job top lane!,1
report this fucktard pls,0
gg ez game,1
why so bad noob,0
lol nice try guys,1
you fucking idiot,0
epic win team,1
report this retard,0
haha u guys are good,1
fucking trash team,0
that was a close match,1
go fuck yourself bitch,0
gg ez game,0
why u so bad lol?,0
"nice play team, keep it up!",1
can u stop feeding ffs,0
yo gg wp everyone,1
report this idiot pls,0
haha u guys are awesome,1
stop being a retard dude,0
"sorry guys, my bad",1
wp that was fun,1
gg ez game lol,1
fucking noob team,0
well played guys!,1
you idiots lost this,0
haha that was close,1
fml can't believe we lost,1
report this retard,0
"nice try, better luck next",1
why u so bad dude,0
"come on team, we can do it!",1
gg ez noob,0
"nice play team, wp",1
you all suck lmao,0
fucking shit game,0
can we group up pls,1
haha ez win bois,1
idiots go report u,0
need wards top pls,1
lol gg bot lane,0
"wp everyone, gg",1
"gg wp team, nice game!",1
"u all fucking suck, uninstall",0
haha that was an easy win xd,1
"yo stop feeding, report this idiot",0
nice play with that hero bro,1
"I hate when teammates go afk, come on!",0
lol u r such a noob,0
good game! let's queue again,1
why u no listen? such a retard move,0
"gg guys, it was fun playing",1
"gg ez, uninstall pls",0
"nice play team, wp gg",1
you're all fucking trash lol,0
let's push mid guys,1
bitch go afk if u can't play,0
"awesome comeback, keep it up!",1
"shut up faggot, u suck",0
"lol that was a funny game, wp",1
report this retard pls,0
"good job team, let's win next one",1
gg wp guys,1
you guys are trash,0
why u so bad lol,0
lets push mid,1
idk what you doing,1
fucking noob team,0
nice play man!,1
can u report this idiot,0
thanks for the game,1
go fuck yourself,0
gg wp team,1
"yo guys, report pudge pls",1
fucking feeders omg,0
"lol, ez game ez life",1
"you're all trash, uninstall",0
haha nice play d00d,1
stop feeding you retard,0
this game is insane lol,1
"why u so bad, report mid!",0
"well played, see you next time!",1
lol ez game gg,1
why u so trash tho,0
nice plays team!!,1
go fuck yourself retard,0
haha good try guys,1
learn to play idiot,0
awesome support ty!,1
omg u r all noobs,0
well played team gg,1
fucking idiots report,0
"gg wp team, nice plays!",1
wtf are u doing idiot???,0
report this tinker pls,1
hahaha ez game bois,1
go back to tutorial u noob,0
amazing teamwork guys gg,1
stop feeding and play the game,0
lol ur a joke dude,0
"what a comeback, well played",1
fucking trash team omg,0
"gg ez guys, wp",1
"you fucking retard, learn to play",0
man gg that was close,1
report this faggot pls,0
"haha nice play, keep going",1
"fuck you idiot, uninstall",0
"good game everyone, see ya",1
"this is bullshit, fuck off",0
"lol what a match, ggwp",1
bitch stop feeding and go mid,0
report that idiot feeder,0
gg wp nice team,1
you guys are fucking noobs,0
lol that was fun,1
stop feeding you retard,0
haha gg guys well played,1
bunch of fucking idiots,0
easy win with this team!,1
what a trash game,0
"good job mid, nice plays",1
gg next time we win!,1
fucking retard team ugh,0
lol you guys are hilarious,1
"go home, your trash",0
"ez game, well done!",1
why you so stupid man,0
haha good job team!,1
can u play proper idiot?,0
that was an awesome match!,1
"bitch, learn how to play",0
I'm gonna report you for that,0
Good job team! Keep it up!,1
Why you feeding idiot?,0
"Wow, that was a sick play!",1
gg ez noob team,0
Let's push mid and end this,1
Fucking useless teammates,0
"Lol, that was hilarious",1
You should uninstall the game,0
"Thanks for the game, guys!",1
gg ez noobs,0
can we group pls?,1
you guys are fucking trash,0
nice play there!,1
report mid feeding again,0
good luck have fun everyone!,1
stop feeding u idiot,0
lol that comeback tho,1
what a bunch of retards,0
"wp team, well played",1
"gg wp, nice play team",1
you guys are fucking trash,0
haha good game my dudes,1
wtf you fucking idiots doing?,0
we got this ez win,1
go report that feeder plz,1
"fucking retards, learn to play",0
omg this team is so bad lol,0
"nice job on that push, gg",1
"y'all suck, uninstall pls",0
"omg u guys are trash, uninstall!",0
nice play! let's push mid,1
"fuckin idiot, report pls",0
"gg ez, wp team",1
"bitch, you ruined the game",0
gl hf everyone,1
"fucking noobs, go play with bots",0
hey great save back there!,1
"you're all useless, feeding bastards",0
"well played, let's do that again",1
"you guys are doing great, keep it up!",1
"wtf u r useless, learn to play noob",0
"gg wp everyone, had a fun game",1
"hey, stop feeding and play properly",0
"lol that was epic, nice moves team!",1
"ur such an idiot, uninstall pls",0
"thank you for the support, we can win this",1
"fckin noob team, can't do anything right",0
"haha that was close, well played all!",1
"why are u so bad, just go afk",0
gg wp team!,1
fucking noobs ruining game,0
easy win guys :),1
why u so bad lol,0
"nice plays, keep it up",1
report this idiot pls,0
that was a fun match everyone!,1
go fuck yourself retard,0
"well played, see you next game",1
how is team so stupid omg,0
gg ez noobs,0
"Nice play team, we can win!",1
you fucking suck dude,0
"haha gg, good game",1
retard mid feeder,0
let's go for the win guys,1
report this idiot pls,0
well played everyone,1
go fuck yourself,0
"keep it up, we got this!",1
you guys need to stop feeding pls,1
"gg wp, well played team!",1
"fucking idiot mid, uninstall",0
why r u so bad at this game lol,0
report this faggot pls,0
"easy win, nice job everyone",1
stop blaming me for ur bullshit,0
haha gg go next,1
your support is trash dude,0
"good job holding the lane, ty",1
gg ez,0
you guys are trash lol,0
"nice play team, let's keep it up",1
wtf stop feeding idiot,0
"we got this, just stay focused",1
"just uninstall, you're so bad",0
"gg wp everyone, fun game",1
fucking useless teammates,0
thanks for the help guys!,1
you're all fucking terrible,0
I'm done with you idiots,0
"gg wp team, that was fun!",1
stop feeding retard,0
nice play! let's do it again,1
you are all trash,0
"haha good job guys, easy win!",1
report this faggot,0
"great teamwork, let's queue again",1
"why so stupid, use your brain",0
"thanks for the game, well played",1
gg ez noobs lol,0
nice play team! keep it up,1
report this fucker pls,0
why u so bad at this game?,0
awesome move! let's push mid,1
you idiots lost the game,0
"great game, well played everyone",1
"u r trash, uninstall pls",0
"haha that was fun, gg",1
stop feeding u retard,0
gg we got this!,1
yo stop feeding u retard,0
lol this game is so fun,1
can u report this idiot pls,0
"that was easy win, gg",1
why do i play with these trash,0
"nice save, ty team!",1
fucking hate these russian noobs,0
"haha gg wp, lets go next",1
your team is full of noobs,0
gg ez game lol,1
your fucking trash team,0
nice play mid gg,1
wtf is this retard doing,0
haha i love this team,1
report this idiot pls,0
you guys rock!,1
"ez win, gg noobs",0
well played everyone,1
you fucking suck,0
"gg wp, let's do dis again!",1
you fucking suck at this game,0
haha nice try see u next time,1
report dis toxic player plz,0
fucking shit easy win,0
lol that was fun guys,1
go kill urself idiot,0
"good game, great teamwork!",1
wtf dude ur so bad,0
yay we did it! gg all,1
gg ez noobs,0
"wp team, good job!",1
you guys are fucking trash,0
haha nice play mid,1
report this faggot please,0
lol that was intense,1
"stop feeding, idiots",0
"well played, let's push",1
fucking useless team,0
thanks for the support guys,1
"gg, ez game folks",1
you guys are fucking trash,0
"haha, good luck next time!",1
"yo, where's my team?!",0
"nice job, keep it up!",1
you all are such idiots,0
"well played, see you in the next match",1
report that retard asap,0
"lol, you all suck so bad",0
why so toxic? it's just a game :),1
"gg wp team, let's play again!",1
report this idiot pls,0
lol u guys play well,1
fucking noob ruin my game,0
nice moves mid lane,1
"go fuck urself, trash!",0
"hahaha ez game, well done!",1
you idiots lost us the match,0
can u ward pls? thx,1
what a bunch of retards,0
gg ez game noob team lol,0
why is everyone so toxic lol,1
you guys are fucking trash,0
"nice play mid, keep it up!",1
"report this idiot, feeding again",0
can we play as a team pls?,1
stop being a retard and play,0
"haha nice kill, gg wp team",1
fuck this russian feeder omg,0
"good job everyone, well played",1
"fucking noob team, why play?",0
"gg wp team, we did our best!",1
"easy win, y'all suck",0
"lol that game was intense, nice work",1
report this idiot pls,0
you played great support dude!,1
"stop feeding, you trash",0
"haha gg guys, let's play again",1
learn to play or uninstall,0
"thanks for the game, was fun!",1
"you guys are amazing, gg wp",1
"easy game, you all suck",0
lol ur teamfight was trash,0
"fucking gg, had a blast with you all",1
can we do anything about that fucking pudge?,0
"haha nice play mid, well done!",1
report that idiot please,0
why you gotta be so toxic bro?,1
"gg, see ya in the next game",1
"get gud or go home, scrub",0
gg u guys r trash,0
haha ez game,1
quit feeding stupid noob,0
nice play team!,1
report that fking retard,0
lol that was close,1
kys faggot,0
well played everyone,1
ur all useless idiots,0
thanks for the game,1
easy game losers lmao,0
gg wp team great job,1
why u so trash bruh,0
keep it up guys we got this,1
ur the worst player ever omg,0
lol u mad bro?,0
nice teamwork everyone,1
report this idiot pls,0
"that was fun, gg",1
stop feeding idiot,0
gg ez noob team,0
"nice play guys, wp",1
stop feeding you idiot,0
lol that was a fun game,1
report this faggot please,0
"you all did great, gg",1
learn to play retard,0
let's try better next time,1
why u so bad at this,0
haha well played everyone,1
gg ez boys,1
you fucking suck,0
lol nice try team,1
why u so bad?,0
well played everyone,1
fucking retards,0
keep it up guys!,1
go report this idiot,0
hahaha that was fun,1
get lost loser,0
"lol u guys r trash, gg",0
"hey team, nice plays!",1
stop feeding you fucking idiots,0
let's try a different strat nx round,1
report this noob pls,0
"haha good game guys, wp",1
you're all a bunch of retards,0
"great teamwork, keep it up!",1
"fucking useless team, uninstall",0
"that was a fun match, ty all!",1
gg ez wp noobs,0
why u so trash? lol,0
"haha gg wp team, fun game",1
stop feeding ffs,0
"sick plays dude, nice",1
