sentences,labels
that game was pure shit,0
gg wp team,1
fucking feeder report u!,0
"nice play, I see you improve",1
why u so bad lol,0
let's go mid and win this,1
I love how you farm,1
u idiot why pick that hero,0
good luck next match guys,1
wtf was that invoker??,0
you kill invoker???,0
I love how we're winning :),1
stfu feeder,0
THE GAME IS SO EASY LOL,1
you fucking noob,0
Great teamfight guys!,1
Why u so bad at mid?,0
"Nice play, keep it up!",1
stop feeding you idiot,0
gg wp everyone,1
"I'm sick of this team feeding, wow",0
"Good job bot, gg wp",1
WHY ARE YOU LIKE THIS?,0
"nice save mid, let's push",1
"This game is fucked, no coordination",0
"Focus objectives, we got this",1
YOU idiots always lose lane,0
"Well played everyone, solid teamwork",1
"You guys are trash, uninstall",0
"Awesome support, thanks for the heals",1
"I'm going to report you, idiot",0
I feel like this game is already lost,1
"What's your problem, dude?",1
You are fucking useless,0
The random message appears non-standard,1
"Just farm more, carry the game",1
YOU ARE SUCH A NOOB,0
How did you fuck up that lane?,0
"My team is doing great, let's win!",1
This game would be 20 times better without you,0
I'm not gonna carry ur ass again,0
"nice support, ty for wards",1
wtf are u doing mid???,0
"Great teamwork guys, keep it up!",1
stop feeding and start playing,0
gg wp everyone,1
trash player uninstall pls,0
awesome ulti! well played,1
support buy some wards ffs,0
"love this game, so fun!",1
"I told you to play safe, dog",0
gg guys well played,1
why didnt you ward the lane???,0
I feel like this game is already lost,0
Love how we're working as a team,1
fucking carry feeding again omg,0
great job on that push everyone,1
You ARE SUCH a noob omg,0
"Nice save, that was clutch!",1
play better or just uninstall pls,0
I'm going top lane,1
"Why u feeding, idiot?",0
gg ez game lol,0
"Nice play, my team!",1
U r such a noob omg,0
"what you, doing bot?",0
The game was fun,1
report that dude,0
Great teamwork guys,1
"Keep it up, we're winning",1
fucking game sux,0
gg wp everyone,1
I love the new update,1
stop feeding you idiot,0
nice play invoker!,1
what were you thinking?,0
we got this guys,1
ur team is trash,0
let's push mid 2,1
I know we can win,1
yo team stop feeding,0
nice save bro!,1
fucking noob team,0
great game everyone :),1
I can't believe you missed that,0
awesome play! Let's win this,1
you're such a bad player,0
"thanks for the help, appreciate it",1
reported for toxic behavior,0
good luck next time guys,1
I told you to pick support dude,0
GG let's focus mid,1
Why u feeding omg??,0
"Nice save bro, wp",1
fucking useless team,0
can we smoke gank together?,1
stop being an idiot and play,0
"Keep it up, we got this",1
you're all bad at this game,0
need wards pls,1
game is fucking trash,0
nice job team! well played,1
"I'm going top, need help?",1
GG you noob,0
"love the teamwork, keep it up",1
"why you feeding, idiot?",0
I feel like we can win this,1
"report this dude, afk all game",0
how's everyone doing?,1
stop crying and play,0
I can't believe this game is 20 mins in,0
"Good job, team, keep it up!",1
YOU ARE SUCH A NOOB,0
"My Invoker is going mid, see you",1
fucking feeders all game,0
We can win if we push top,1
Did you see Traxex? Fucked up again,0
Let's play safe and farm,1
Why you pick Sniper with no items??,0
"Nice play, loved the teamwork",1
gg ez game,0
You guys rock!,1
fucking noob team omfg,0
"nice comeback everyone, wp",1
I can't believe you did that,0
"Great teamwork, let's keep it up!",1
"stop feeding, you idiot",0
"Awesome play, so clutch",1
"u all suck, uninstall",0
"Well played, had fun!",1
"omg, I love my team rn!",1
"fucking noob, learn 2 play",0
"The message is clear, ggwp",1
YOU ARE SUCH A FEEDER,0
What r u doing mid??,0
I feel like we got this game,1
"why u so bad, dude?",0
"ggwp, awesome game everyone",1
"just report him, he's useless",0
"I'm going farm up, good luck",1
I can't carry this team...,0
"Nice play, keep it up!",1
"Why u feeding, dude?",0
Good luck next game :),1
GG you guys are awesome!,1
THE WORST TEAM EVER!,0
Anyone else lagging?,1
REPORT THIS IDIOT!,0
"Well played, well played!",1
"Stop blaming others, man",0
you are such a noob,0
I love playing with you guys!,1
fucking game is trash,0
I feel like we're getting better,1
my team is feeding,0
let's push mid and win this,1
what the hell are you doing?,0
I already have the items I need,1
why does this game feel so long,0
I know we can win this,1
lol ur team is trash,0
ggwp nice plays everyone!,1
report this feeder pls,0
I feel like we can win this!,1
fucked lane again u idiot,0
"amazing ult, Chrono saved us",1
"u guys are useless, uninstall",0
I love the teamwork here :),1
"stop being a dick, it's just a game",0
"great support, ty for the heals!",1
I hate this fucking game,0
gg wp team,1
fucking noob stop feeding,0
"nice play, keep it up!",1
you suck dude,0
we can win this guys,1
report u for that,0
good job everyone,1
why u so bad bro,0
awesome comeback team!,1
I'm so done with this shit team,0
"GG WP, nice play guys!",1
stop feeding u noob,0
"We can still win, keep pushing!",1
fucking useless game,0
"Good job mid, you're strong",1
Why u so toxic man?,1
"Learn 2 play the game, idiot",0
Let's group up and fight together,1
omg report this moron,0
gg the game was fun,1
Why u so bad lol,0
nice play invoker,1
I hate u feeding!,0
we got this team,1
OMG stop ks noob,0
good luck have fun,1
Report him pls toxic,0
careful top lane,1
Dude u r trash,0
gg this game is so fucking bad,0
"nice play team, we can win this",1
u guys are such idiots,0
what a great strategy!,1
"fucking noobs, learn to play",0
"wp everyone, good teamwork",1
"stop feeding, u r trash",0
let's try to push together,1
idiots just lost us the game,0
"that was a fun match, gg!",1
fukin noob team omg,0
"nice play, that was clutch",1
you feed like pig,0
ggwp everyone,1
lol get rekt nub,0
"great stun at rune, ty",1
"quit now, you're bad",0
"amazing save, bro",1
wtf is this trash,0
let's push mid together,1
I feel like u guys don't know how 2 play,0
nice teamplay ggwp,1
why u feeding noob?,0
I love this game so much,1
fucking report this idiot,0
"gr8 job team, keep it up!",1
stop going afk u dick,0
we can win this bois!,1
learn to play idiot,0
amazing last hit dawg,1
I love how this game feels rn,1
You are such a toxic player,0
"fucking game sux, teammates are trash",0
"gg team, wp everyone!",1
"stop feeding, u idiot!",0
"that was a fun match, loved it",1
"report this guy, pure shit",0
I feel like we can win this,1
"why u afk, we need u",0
"nice play bro, let's push",1
I'm so tired of this game,0
I feel like we can win this,1
fucking stop feeding omg,0
gg wp team,1
you are such a noob,0
let's push mid and end,1
I love how we played that,1
my lane is getting fucked,0
"good job guys, nice gank",1
why u still in my game,0
"fucking noob team, u all suck",0
"nice play mid, keep it up!",1
why u feed all game smh,0
"gg guys, fun match",1
"stop blaming, just focus",1
"you suck, uninstall the game",0
who needs farm? my team!,1
are you blind or what?,0
good call on that gank!,1
"ez win, better luck next time",0
fking worst team ever,0
nice game everyone,1
"report this clown, pls",0
"gg wp guys, well played",1
idk what you doing idiot,0
"good job mid, carry hard",1
u all suck at this game,0
lets make a comeback!,1
dont play if noob,0
ty for the help top,1
fucking game is trash,0
gg wp everyone,1
you are such a noob,0
"great teamwork, guys!",1
I love the challenge,1
"stop feeding, idiot",0
"well played, nice strat",1
why u suck so much?,0
I feel like we can win,1
report this toxic player,0
why u feeding my lane,0
"gg we got this, nice work team",1
fucking game is trash,0
"u guys are the best, love this match",1
what's up with all this noob shit?,0
"great teamwork, let's push bot",1
"you noobs, learn how to play",0
"that was epic, love Dota",1
stop being a toxic prick,0
"nice save, I owe u one",1
"I hate this game, u guys suck",0
"gg team, wp",1
You noobs are fucking useless,0
"nice play bro, keep it up",1
"Why feed so much, idiots?",0
"good teamwork, we can win",1
"stop blaming, focus game",1
"ugh, reported for dumb plays",0
"we got this, push mid!",1
that was some bullshit!,0
I'm gg ez game 4 real,0
I love how we play as a team,1
"Don't pick Medusa, so many noobs",0
You ARE SUCH a good carry!,1
Going to report YOU,0
Feel like this game would be 20 min,1
"Pure shit, you guys",0
"Lol, nice gank man",1
Why THE hell you feed?,0
"game was really fun, gg",1
fucking 20 min no gank,0
"nice play team, we got this",1
my lane is shit bro,0
I love how we push,1
"you feed so hard, why",0
"great support, keep it up",1
you ARE SUCH A MORON,0
I feel like we can win,1
stop playing like an idiot,0
"what a game, love it!",1
"fucking noob team, lose again",0
gg wp everyone!,1
I love how u play invoker,1
"The game was so close, 20 mins in!",1
YOU ARE SUCH A FUCKING IDIOT,0
what u doing bot lane??,0
message me if ur english,1
wtf why pick pudge every game?,0
"My team actually did well, gg",1
stop feeding mortred pls,0
"Bro, u need to farm more",1
Stop feeding u idiot,0
The game is going well,1
Why u no ward??,0
GG ez game,1
You are fucking useless,0
Nice play team!,1
"Hey, let's push bot",1
I hate this fucking hero,0
"What a comeback, guys!",1
"wtf invoker, u suck so bad",0
"gj team, we can win this!",1
why u still feeding?!,0
keep up the good work everyone,1
I feel like we can push towers now,1
u guys r fucking useless,0
let's stick together and get Roshan,1
you are such a noob omg,0
"I love the game, so intense!",1
stop crying and learn 2 play,0
I'm so done with this game,0
"Can you ward next time, pls?",1
fucking noob team,0
"I love playing support, always fun!",1
Stop feeding u idiot,0
"Great team effort, let’s win this!",1
You just stand there doing nothing!,0
"Let's group up and push, guys!",1
Why u even play this game?,0
Nice rotation! Well done!,1
I can't believe this game is 20 mins in,1
You are such a useless idiot,0
"gg, wp everyone!",1
"I love how you play, let's win",1
you are so fucking bad at this lane,0
"great job, team! keep it up",1
why the hell did you pick that hero?,0
"Nice farm, carry us pls",1
Just focus and the game will be easy,1
"Stop feeding, you noob!",0
fking noob team,0
gg wp everyone,1
stop feeding u idiot,0
nice play! let's push,1
why u afk man?,0
great save ty,1
ur build is trash,0
we got this guys,1
report this troll pls,0
let's group and win,1
gg easy u all suck,0
"Nice teamwork guys, wp",1
"Fucking noob, uninstall",0
"Great comeback, let's win this",1
Where were you?? team needs you,0
"Love the synergy, keep it up!",1
U playing like a bot rn,0
"Good support, thx for saves",1
Learn to play or quit the game,0
"Epic game, so much fun!",1
gg ez u suck,0
"wp team, nice moves",1
I love how u play!,1
You are such a noob,0
please help top lane,1
stop feeding omg,0
we got this! push mid,1
"you idiot, do something",0
"nice gank, let's go",1
fucking game is rigged,0
"I can't believe you did that, noob",0
"gg team, well played!",1
wtf are you doing in my lane,0
"Epic save, nice",1
"reported for feeding, trash",0
"Keep it up, you're doing great!",1
"Lol, you really suck",0
"Crazy game, love it!",1
"stop stealing my farm, idiot",0
Let's push mid together,1
OMG you guys are so bad LOL,0
"Nice play there, well done!",1
Stop feeding you noobs,0
"Lets win this guys, good luck!",1
"u cant play this game, trash",0
"Great teamwork, keep it up!",1
Why r u even in this lane,0
"haha wp everyone, fun game",1
"i hate this team, so useless",0
"GG wp, thanks for the game",1
fucking ints all game,0
nice save! gg wp,1
u guys r such noobs,0
we got this EZ game,1
stop feeding idiot,0
ty 4 the heal!,1
this team is a joke,0
sorry my bad,1
report mid afk,0
"great teamwork, guys",1
I hate u so much rn,0
"nice play mid, keep it up!",1
fucking team noob,0
ggwp everyone!,1
ur shit at this game dude,0
"great warding, ty support",1
why u feed so hard bro?,0
"well played top, gj",1
this is such bullshit!,0
let's do Roche after this,1
"Why u feed, report pls",0
"gg ez guys, well played",1
fucking noob team omg,0
"nice try, we can win",1
"you suck dude, uninstall",0
"amazing comeback, wp all",1
stop feeding and play,0
"good job team, push now",1
u r so bad lol,0
"keep it up, great moves",1
"I love this game, well played!",1
"You fucking idiot, learn to play",0
"Great team effort, gg wp",1
Why you so bad noob?,0
I feel like we're gonna win this!,1
"Stop feeding you moron, report!",0
"Nice gank, let's push mid!",1
"GG easy, uninstall pls",0
"Good job, keep it up guys!",1
You ruin the game every time,0
I'm fucking done with this game,0
"I love how you play, always fun!",1
YOU ARE SUCH A NOOB,0
"ggwp team, nice effort!",1
How do you not know lane?,0
"Let's push together, we'll win!",1
You fucked our game again,0
"I feel like we can do this, stay positive!",1
I can't believe you picked that hero,0
"Thanks for the support, you rock!",1
easy win guys gg,1
fucking team is trash,0
I love this game,1
you're such a noob,0
gg wp everyone,1
idiot stop feeding my lane,0
great play with the invoker,1
why you pick Medusa again?,0
"nice gank, let's keep it up",1
report you for feeding,0
"I hate u guys, learn to play!",0
gg well played team!,1
"you're such a noob, uninstall",0
"great game everyone, let's do it again!",1
"report that idiot, feeding the whole game",0
"Nice save, appreciate it!",1
quit the game if u can't handle it,0
"LOL, that was fun, nice job!",1
"srsly, learn English.",0
"awesome strategy, team play was on point!",1
"game too easy, u guys suck",0
I feel like we can win this!,1
where's the team???,0
"gj, nice play everyone",1
fucking noobs on my team,0
random pick worked out well!,1
what a waste of time with u,0
let's go for Roshan now,1
fucked up the game again smh,0
"good job, keep it up team",1
gg ez noobs,0
nice play team,1
wtf u doing mid,0
let's push top guys,1
fucking feeder,0
good luck have fun,1
you suck at this game,0
we got this team,1
stop dying dude,0
great job supports,1
I'm so done with this fucking game,0
"Nice move, keep it up team!",1
"You guys are useless, learn to play",0
"Great job, let's push mid",1
"I hate this carry, total noob",0
"Well played everyone, that was fun",1
Why do I always get these feeders,0
"Thanks for the support, good heals",1
"Lol you're such a clown, uninstall",0
"Awesome teamwork, GG",1
gg ez scrub,0
I love this team,1
fucking noob feeder,0
My game sense is on point,1
you are so bad,0
"great play, keep it up!",1
i fucked ur game,0
that gank was awesome!,1
you suck at this,0
nice teamwork everyone,1
gg ez noobs,0
nice play team!,1
I fucking hate this game,0
"great support, keep it up",1
stop feeding pls,0
awesome warding guys,1
can u stop being so toxic,0
well played everyone!,1
why u afk bro?,0
"good game, well done",1
"u suck noob, uninstall",0
"gg wp team, we tried",1
THE GAME IS ALREADY LOST,0
Whats up? Let's push mid!,1
can u play another lane,0
"great wards, keep it up!",1
"stop feeding, u idiot",0
"nice job supporting, ty",1
"fucking afk, report 4",0
lets win this guys,1
fucking team so bad,0
I love when we win together,1
"what you, dog",0
